Rating	ID	Title	Title Slug	Contest Slug	Problem Index
1373.0925554699925	1	Two Sum	two-sum		
1709.8964904074933	2	Add Two Numbers	add-two-numbers		
1747.6131844147262	3	Longest Substring Without Repeating Characters	longest-substring-without-repeating-characters		
2018.2427970078818	4	Median of Two Sorted Arrays	median-of-two-sorted-arrays		
1752.2053078093422	5	Longest Palindromic Substring	longest-palindromic-substring		
1687.620123744484	6	Zigzag Conversion	zigzag-conversion		
1775.1337972662539	7	Reverse Integer	reverse-integer		
1818.9395072444893	8	String to Integer (atoi)	string-to-integer-atoi		
1359.9570357122518	9	Palindrome Number	palindrome-number		
2079.478253115787	10	Regular Expression Matching	regular-expression-matching		
1663.349588236637	11	Container With Most Water	container-with-most-water		
1619.8797382605217	12	Integer to Roman	integer-to-roman		
1336.2870022750838	13	Roman to Integer	roman-to-integer		
1413.1390299187244	14	Longest Common Prefix	longest-common-prefix		
1747.1941150044736	15	3Sum	3sum		
1709.1209202984844	16	3Sum Closest	3sum-closest		
1639.5906669116296	17	Letter Combinations of a Phone Number	letter-combinations-of-a-phone-number		
1741.7997710882014	18	4Sum	4sum		
1697.9063135407819	19	Remove Nth Node From End of List	remove-nth-node-from-end-of-list		
1426.5341677326016	20	Valid Parentheses	valid-parentheses		
1329.3680143106762	21	Merge Two Sorted Lists	merge-two-sorted-lists		
1587.9636076441143	22	Generate Parentheses	generate-parentheses		
1966.4182054133912	23	Merge k Sorted Lists	merge-k-sorted-lists		
1625.8526348716102	24	Swap Nodes in Pairs	swap-nodes-in-pairs		
1940.7183655536028	25	Reverse Nodes in k-Group	reverse-nodes-in-k-group		
1352.8630369632167	26	Remove Duplicates from Sorted Array	remove-duplicates-from-sorted-array		
1355.9107166174208	27	Remove Element	remove-element		
1416.1293110269453	28	Find the Index of the First Occurrence in a String	find-the-index-of-the-first-occurrence-in-a-string		
1823.4140651127661	29	Divide Two Integers	divide-two-integers		
2065.2175292281718	30	Substring with Concatenation of All Words	substring-with-concatenation-of-all-words		
1722.5502500369253	31	Next Permutation	next-permutation		
2049.505526318986	32	Longest Valid Parentheses	longest-valid-parentheses		
1724.7735819198888	33	Search in Rotated Sorted Array	search-in-rotated-sorted-array		
1708.1214994582963	34	Find First and Last Position of Element in Sorted Array	find-first-and-last-position-of-element-in-sorted-array		
1398.9615094013625	35	Search Insert Position	search-insert-position		
1644.4932011307476	36	Valid Sudoku	valid-sudoku		
1938.6456768154715	37	Sudoku Solver	sudoku-solver		
1652.2885948806666	38	Count and Say	count-and-say		
1596.9430970273145	39	Combination Sum	combination-sum		
1665.4002041157041	40	Combination Sum II	combination-sum-ii		
2031.6367193021024	41	First Missing Positive	first-missing-positive		
1934.4177710233193	42	Trapping Rain Water	trapping-rain-water		
1726.9131312616635	43	Multiply Strings	multiply-strings		
2075.81992765277	44	Wildcard Matching	wildcard-matching		
1731.0135207336507	45	Jump Game II	jump-game-ii		
1574.3525564338095	46	Permutations	permutations		
1649.3475506984817	47	Permutations II	permutations-ii		
1583.8891966759004	48	Rotate Image	rotate-image		
1612.4698647144385	49	Group Anagrams	group-anagrams		
1748.0710561780136	50	Pow(x, n)	powx-n		
1901.8836200797396	51	N-Queens	n-queens		
1888.56810984699	52	N-Queens II	n-queens-ii		
1688.996474895451	53	Maximum Subarray	maximum-subarray		
1677.399436780086	54	Spiral Matrix	spiral-matrix		
1738.9976054491115	55	Jump Game	jump-game		
1697.164298218338	56	Merge Intervals	merge-intervals		
1722.154919414595	57	Insert Interval	insert-interval		
1368.7144625050878	58	Length of Last Word	length-of-last-word		
1602.4902042566691	59	Spiral Matrix II	spiral-matrix-ii		
